class,source,tile_id,polygon_id,n_px,confidence_weight,degenerate,own_angle_deg,nearest_other_class,nearest_other_angle_deg,margin_deg,suspect
lcp,hand,t0600,161,47,1.0,False,1.5470610753460758,plagioclase,1.1929517139606556,-0.35410936138542026,True
olivine,hand,t0503,0,10509,1.0,False,1.9712823780682762,hcp,1.6182204779545817,-0.35306190011369454,True
olivine,hand,t0504,22,38,1.0,False,0.9949042892174407,plagioclase,0.6454602846684994,-0.3494440045489413,True
hcp,hand,t0436,70,3319,1.0,False,1.5342798490492726,olivine,1.1861891847303438,-0.34809066431892877,True
hcp,hand,t0435,55,44,1.0,False,1.1028144120910277,olivine,0.7548673724623283,-0.34794703962869944,True
plagioclase,hand,t0525,772,193,1.0,False,1.1886164779233885,lcp,0.8415531345831864,-0.34706334334020217,True
hcp,hand,t0359,24,688,1.0,False,1.7451772751202923,lcp,1.3985211814746035,-0.34665609364568883,True
olivine,hand,t0503,31,659,1.0,False,2.795526272227853,plagioclase,2.449463272703928,-0.34606299952392483,True
olivine,confirmed,t1035,1595208523,6064,1.0,False,2.0717200585750426,hcp,1.727012201881548,-0.3447078566934947,True
olivine,hand,t0435,107,58,1.0,False,1.4500299227318714,hcp,1.1054313664950624,-0.344598556236809,True
hcp,hand,t0365,44,234,1.0,False,1.4285991408111065,plagioclase,1.0843520983044492,-0.3442470425066573,True
hcp,hand,t0436,157,92,1.0,False,2.4081176451240474,olivine,2.0650265077835344,-0.343091137340513,True
hcp,hand,t0433,163,42,1.0,False,0.9766857083728232,olivine,0.6339921363495669,-0.34269357202325634,True
hcp,hand,t0682,12,926,1.0,False,2.151695655325109,lcp,1.8097711107394594,-0.3419245445856496,True
plagioclase,hand,t0600,922,57,1.0,False,2.167480164226333,olivine,1.8261201418332347,-0.34136002239309815,True
olivine,hand,t0506,10,69,1.0,False,3.4263800719192137,hcp,3.0852846947456363,-0.3410953771735774,True
hcp,hand,t0433,409,588,1.0,False,1.537060191951274,olivine,1.1971997300884671,-0.33986046186280694,True
lcp,hand,t0436,86,54,1.0,False,1.920685692209741,plagioclase,1.5816625093757826,-0.3390231828339585,True
lcp,hand,t0364,14,242,1.0,False,1.4501326056290047,plagioclase,1.112341169509813,-0.3377914361191916,True
plagioclase,hand,t0435,0,1100,1.0,False,1.5591568590224238,olivine,1.2215871844508988,-0.3375696745715251,True
hcp,hand,t0364,235,252,1.0,False,1.4523285368616636,lcp,1.1156219426804688,-0.33670659418119486,True
hcp,hand,t0433,38,21,1.0,False,1.4835493499997858,olivine,1.1470051900889406,-0.3365441599108452,True
plagioclase,hand,t0600,769,111,1.0,False,2.192046873659607,olivine,1.8562603289562396,-0.3357865447033672,True
hcp,hand,t0433,7,781,1.0,False,2.1285740751779034,olivine,1.7928754180714432,-0.3356986571064602,True
plagioclase,hand,t0433,78,51,1.0,False,1.548888059525383,olivine,1.214550346131352,-0.33433771339403107,True
plagioclase,hand,t0435,129,44,1.0,False,2.0244656535652066,olivine,1.690303311716127,-0.33416234184907956,True
hcp,hand,t0435,263,136,1.0,False,1.0993957250590585,olivine,0.7680572702179121,-0.3313384548411463,True
plagioclase,hand,t0600,896,136,1.0,False,2.146160908696176,olivine,1.8160520593166247,-0.33010884937955143,True
hcp,hand,t0645,4,338,1.0,False,1.9107538431548965,plagioclase,1.581135998970154,-0.3296178441847424,True
hcp,hand,t0240,18,32,1.0,False,1.3552877330857143,olivine,1.0263322176416514,-0.3289555154440629,True
plagioclase,hand,t0435,273,46,1.0,False,1.1423381361332656,hcp,0.8135063754067645,-0.3288317607265011,True
lcp,hand,t0600,178,74,1.0,False,1.4494234351644828,plagioclase,1.120660022665402,-0.3287634124990808,True
hcp,hand,t0433,40,51,1.0,False,2.3024596640574764,olivine,1.9762213756443634,-0.326238288413113,True
olivine,hand,t0364,261,81,1.0,False,0.9760422071470605,plagioclase,0.649913806304563,-0.3261284008424975,True
hcp,hand,t0433,277,80,1.0,False,3.4060979326694105,lcp,3.083877430674847,-0.3222205019945634,True
hcp,hand,t0364,197,164,1.0,False,1.476227016996158,olivine,1.1540522167322016,-0.3221748002639564,True
hcp,confirmed,t1088,600073306,24,1.0,False,2.805009497227693,lcp,2.4834720672633113,-0.3215374299643816,True
plagioclase,hand,t0525,979,55,1.0,False,1.2010984148946118,lcp,0.8796025491468279,-0.3214958657477839,True
hcp,hand,t0436,7,75,1.0,False,1.8825120952614829,olivine,1.561625828104491,-0.32088626715699187,True
olivine,hand,t0504,88,80,1.0,False,1.2603798934376003,hcp,0.9416790382115031,-0.31870085522609715,True
olivine,confirmed,t1322,1227782469,62,1.0,False,2.6833484467583397,hcp,2.365114185708199,-0.3182342610501405,True
plagioclase,hand,t0506,2,22,1.0,False,1.3035042443029115,olivine,0.9852714779929906,-0.3182327663099208,True
plagioclase,hand,t0576,26,61,1.0,False,2.216833406344357,lcp,1.899651811112906,-0.3171815952314512,True
plagioclase,hand,t0432,91,46,1.0,False,1.0474208948290133,olivine,0.7308297396711887,-0.31659115515782466,True
olivine,hand,t0237,21,215,1.0,False,1.7974325252623122,plagioclase,1.4810303323582064,-0.3164021929041059,True
hcp,hand,t0433,115,130,1.0,False,1.4501211966059628,olivine,1.1341520122373578,-0.315969184368605,True
hcp,hand,t0433,133,36,1.0,False,1.794044794854913,lcp,1.4785700048564066,-0.3154747899985064,True
hcp,hand,t0434,174,673,1.0,False,0.8913008607550384,olivine,0.5758924721298377,-0.3154083886252007,True
hcp,hand,t0435,293,103,1.0,False,1.3143908819728822,olivine,1.0001876347615035,-0.3142032472113787,True
lcp,hand,t0433,367,39,1.0,False,1.7141988461577629,plagioclase,1.4007223804517792,-0.31347646570598364,True
plagioclase,hand,t0435,452,34,1.0,False,1.255559078332739,olivine,0.9425185433694775,-0.31304053496326156,True
plagioclase,hand,t0601,941,649,1.0,False,1.5085659794078548,lcp,1.1975171823809563,-0.31104879702689847,True
hcp,hand,t0436,43,40,1.0,False,1.0316059545402156,olivine,0.7222627692822478,-0.3093431852579679,True
lcp,hand,t0436,107,82,1.0,False,1.3703915514281086,plagioclase,1.061124474886756,-0.30926707654135255,True
hcp,hand,t0294,15,465,1.0,False,1.0263280598675824,plagioclase,0.7171473709743901,-0.3091806888931923,True
plagioclase,hand,t0525,774,144,1.0,False,1.2114492969560782,lcp,0.9037788682899899,-0.3076704286660883,True
olivine,hand,t0433,265,13,1.0,False,1.2068127321751498,hcp,0.9008981098379779,-0.3059146223371719,True
hcp,hand,t0433,245,21,1.0,False,1.6086710269687494,olivine,1.3033741427683405,-0.3052968842004089,True
plagioclase,hand,t0435,125,48,1.0,False,1.7557141946797004,hcp,1.4507838516040747,-0.3049303430756256,True
olivine,hand,t0361,3,228,1.0,False,1.696352667847565,plagioclase,1.3928335580989721,-0.303519109748593,True
hcp,hand,t0435,335,812,1.0,False,1.2817844324069778,olivine,0.9800177843664878,-0.30176664804049,True
plagioclase,hand,t0531,974,146,1.0,False,1.9326981589144216,olivine,1.6310011810774068,-0.3016969778370149,True
hcp,hand,t0433,411,374,1.0,False,1.442321587355949,olivine,1.14210880295631,-0.30021278439963894,True
olivine,hand,t0236,25,118,1.0,False,0.9481840618922163,plagioclase,0.6481372786336382,-0.30004678325857803,True
lcp,hand,t0435,157,226,1.0,False,1.5100385290929241,plagioclase,1.2124057762505553,-0.2976327528423688,True
plagioclase,hand,t0531,895,199,1.0,False,1.301140458482533,lcp,1.0046738017755823,-0.2964666567069507,True
plagioclase,hand,t0601,795,86,1.0,False,1.7884620071313737,olivine,1.492164150738436,-0.2962978563929377,True
hcp,hand,t0436,48,37,1.0,False,1.1026286362247892,olivine,0.8063575484651903,-0.296271087759599,True
hcp,hand,t0433,27,72,1.0,False,2.285685062806665,olivine,1.9894552977192324,-0.2962297650874328,True
hcp,hand,t0240,99,1032,1.0,False,1.2146960403689602,olivine,0.9186658674088748,-0.2960301729600854,True
plagioclase,hand,t0505,86,15,1.0,False,1.411438576839435,hcp,1.1155855613976449,-0.2958530154417902,True
olivine,hand,t0434,80,17,1.0,False,1.1328323759315149,plagioclase,0.8383631039255675,-0.2944692720059474,True
olivine,hand,t0431,2,53,1.0,False,1.2563624205931105,plagioclase,0.9647317540497323,-0.2916306665433782,True
hcp,hand,t0433,28,575,1.0,False,1.418056408203243,olivine,1.1285376863227172,-0.28951872188052574,True
plagioclase,hand,t0601,767,953,1.0,False,1.4346642284089228,olivine,1.1452167842104353,-0.28944744419848756,True
olivine,hand,t0290,20,341,1.0,False,1.1207027236938176,plagioclase,0.8313056550531265,-0.28939706864069115,True
plagioclase,hand,t0525,1013,484,1.0,False,1.5835826166699571,lcp,1.2944141305679544,-0.28916848610200274,True
lcp,hand,t0436,103,28,1.0,False,1.3605834063980586,plagioclase,1.0717196629286514,-0.28886374346940724,True
olivine,confirmed,t1250,1212412002,31023,1.0,False,2.5118439252574576,hcp,2.224721091074622,-0.2871228341828358,True
plagioclase,hand,t0506,48,52,1.0,False,1.6013385193288374,lcp,1.316257528155254,-0.28508099117358343,True
hcp,hand,t0240,57,148,1.0,False,1.2065688095739353,plagioclase,0.922544932591843,-0.2840238769820923,True
hcp,hand,t0436,149,41,1.0,False,1.2261552828294284,olivine,0.9433092303477087,-0.2828460524817197,True
lcp,hand,t0364,63,688,1.0,False,1.63417531796417,plagioclase,1.3520550520305405,-0.2821202659336295,True
hcp,hand,t0528,13,41,1.0,False,0.8332786001582559,olivine,0.5521264224347396,-0.2811521777235163,True
olivine,hand,t0434,224,178,1.0,False,0.871176378696285,hcp,0.590312986960233,-0.2808633917360519,True
hcp,hand,t0364,156,14,1.0,False,1.1580490884679384,olivine,0.8777385106624317,-0.2803105778055067,True
olivine,hand,t0433,247,139,1.0,False,4.165758475372706,lcp,3.8870410604478733,-0.2787174149248326,True
olivine,confirmed,t1322,3749671619,4669,1.0,False,3.153222082015796,hcp,2.875505609206761,-0.2777164728090349,True
plagioclase,hand,t0432,83,146,1.0,False,1.3697533212146624,lcp,1.0922111766568852,-0.27754214455777726,True
hcp,hand,t0236,4,72,1.0,False,1.2045922329233811,plagioclase,0.9272981076642896,-0.2772941252590916,True
hcp,hand,t0436,124,207,1.0,False,0.8992313624650561,olivine,0.622083547018203,-0.2771478154468531,True
olivine,confirmed,t1371,1128582710,2091,1.0,False,2.2461398465322864,hcp,1.9691392183538532,-0.2770006281784332,True
olivine,hand,t0434,32,27,1.0,False,0.8656293562227291,hcp,0.5889691898500702,-0.2766601663726589,True
plagioclase,hand,t0600,850,60,1.0,False,1.6451035542688544,olivine,1.3704166167101772,-0.2746869375586771,True
hcp,hand,t0290,90,181,1.0,False,1.2568521617078379,plagioclase,0.9825131694627575,-0.2743389922450804,True
plagioclase,hand,t0526,951,1001,1.0,False,1.8026907883279448,lcp,1.52974085819753,-0.2729499301304148,True
plagioclase,hand,t0599,887,28,1.0,False,2.0631233250972776,olivine,1.7902530066888047,-0.27287031840847287,True
olivine,hand,t0359,17,927,1.0,False,0.912474582427022,hcp,0.6420589816618119,-0.2704156007652101,True
hcp,hand,t0435,319,60,1.0,False,1.7017001547134925,olivine,1.4325863977667699,-0.26911375694672257,True
olivine,hand,t0435,460,8,1.0,True,1.092488378553201,hcp,0.8239148484686017,-0.26857353008459917,True
hcp,hand,t0433,33,39,1.0,False,1.5878582693746108,lcp,1.3212377828922892,-0.2666204864823216,True
lcp,hand,t0364,6,205,1.0,False,1.2846154947985529,plagioclase,1.0191519566200504,-0.26546353817850243,True
hcp,hand,t0435,435,71,1.0,False,1.0760228659126865,olivine,0.8108140524394721,-0.26520881347321434,True
plagioclase,hand,t0598,821,63,1.0,False,3.701737422138764,olivine,3.4367107300023116,-0.26502669213645236,True
plagioclase,hand,t0434,22,34,1.0,False,1.0549717430863754,hcp,0.7908958329403034,-0.264075910146072,True
hcp,hand,t0506,6,232,1.0,False,1.3731889847027758,olivine,1.1091490673708155,-0.2640399173319603,True
olivine,hand,t0434,132,164,1.0,False,0.8201450501030326,hcp,0.5565634275346358,-0.2635816225683968,True
plagioclase,hand,t0671,813,63,1.0,False,1.3526885232458201,lcp,1.0902622271291211,-0.262426296116699,True
hcp,hand,t0433,349,33,1.0,False,2.8358662524213734,olivine,2.5738064682679695,-0.2620597841534038,True
olivine,hand,t0436,88,34,1.0,False,1.4983708062359493,hcp,1.2365541613275615,-0.26181664490838785,True
plagioclase,hand,t0503,39,15,1.0,False,2.3492694359240205,lcp,2.0884752112404366,-0.26079422468358393,True
plagioclase,hand,t0525,840,215,1.0,False,1.328457525014689,lcp,1.0677140586545337,-0.26074346636015533,True
lcp,hand,t0364,64,892,1.0,False,1.4452676258886525,plagioclase,1.1845330466575716,-0.2607345792310809,True
plagioclase,hand,t0597,785,1039,1.0,False,1.589224784535016,hcp,1.3285179091920214,-0.26070687534299464,True
plagioclase,hand,t0433,167,76,1.0,False,1.3662165643853965,lcp,1.1064417966044353,-0.2597747677809612,True
lcp,hand,t0672,78,80,1.0,False,1.4161942703639092,plagioclase,1.1586288199580455,-0.25756545040586376,True
plagioclase,hand,t0504,32,214,1.0,False,1.9824018113645994,lcp,1.7251266828290872,-0.25727512853551215,True
hcp,hand,t0433,43,37,1.0,False,2.172080833413873,olivine,1.9153482951138416,-0.2567325383000312,True
olivine,hand,t0364,86,151,1.0,False,1.9295835583618142,hcp,1.6735416634508982,-0.256041894910916,True
hcp,hand,t0433,114,169,1.0,False,2.5183941588349326,olivine,2.263320571453659,-0.2550735873812737,True
olivine,hand,t0434,92,215,1.0,False,0.6719941208592379,hcp,0.418472057409219,-0.25352206345001893,True
hcp,hand,t0436,68,399,1.0,False,1.580307427092137,olivine,1.3269221681160164,-0.2533852589761205,True
hcp,hand,t0435,57,79,1.0,False,1.2294481084253943,olivine,0.9761677700558422,-0.2532803383695521,True
plagioclase,hand,t0433,393,15,1.0,False,1.5660009871411416,hcp,1.3153673183129821,-0.2506336688281594,True
plagioclase,hand,t0601,897,4225,1.0,False,1.5222842342481764,olivine,1.2722155146119918,-0.2500687196361846,True
plagioclase,hand,t0531,914,335,1.0,False,1.8796374999182126,olivine,1.6302340876753425,-0.2494034122428701,True
hcp,hand,t0645,10,361,1.0,False,1.4861048883241716,plagioclase,1.2368960511011742,-0.24920883722299747,True
olivine,hand,t0506,52,17,1.0,False,0.9606048941503835,hcp,0.7118470558305854,-0.24875783831979814,True
lcp,hand,t0638,299,4718,1.0,False,1.8655925238940811,plagioclase,1.6172342525921415,-0.24835827130193966,True
lcp,hand,t0505,78,46,1.0,False,1.5733461399950577,plagioclase,1.3254661756588646,-0.24787996433619308,True
hcp,hand,t0435,229,1020,1.0,False,1.4026302393000292,olivine,1.1553200584971939,-0.2473101808028353,True
hcp,hand,t0435,323,11,1.0,False,1.9644522129797815,olivine,1.7175543282745844,-0.24689788470519702,True
plagioclase,hand,t0505,90,15,1.0,False,1.2459998537411563,hcp,0.9997502840812226,-0.24624956965993372,True
hcp,hand,t0433,407,113,1.0,False,1.5783223423864579,olivine,1.3324825567873528,-0.24583978559910502,True
lcp,hand,t0437,12,70,1.0,False,1.3013622219496441,plagioclase,1.0556000192438633,-0.24576220270578086,True
olivine,confirmed,t1250,2283358656,127342,1.0,False,1.1373937926142792,hcp,0.8926524027523665,-0.24474138986191274,True
olivine,hand,t0290,19,235,1.0,False,1.043725731719527,plagioclase,0.7995589537867144,-0.2441667779328126,True
olivine,hand,t0432,67,15,1.0,False,1.1565184445601449,hcp,0.9123535290571863,-0.2441649155029586,True
hcp,hand,t0290,61,15,1.0,False,1.6180826815536895,olivine,1.3751745630278247,-0.2429081185258648,True
lcp,hand,t0364,164,958,1.0,False,1.071284770927555,plagioclase,0.8286369171533048,-0.24264785377425024,True
olivine,confirmed,t1250,2836561944,45172,1.0,False,2.4550571302701623,hcp,2.2126153243036266,-0.24244180596653564,True
hcp,hand,t0364,106,30,1.0,False,1.5792652752916896,olivine,1.338440187881547,-0.24082508741014252,True
plagioclase,hand,t0432,81,32,1.0,False,1.2987126343638424,hcp,1.0582312990661882,-0.24048133529765425,True
olivine,hand,t0240,16,157,1.0,False,1.242669979759965,plagioclase,1.0023150917126984,-0.24035488804726657,True
lcp,hand,t0433,92,114,1.0,False,2.097838024099335,hcp,1.8574862597710502,-0.24035176432828464,True
lcp,hand,t0437,0,1075,1.0,False,1.5341758751359869,plagioclase,1.2956735354270483,-0.23850233970893853,True
plagioclase,hand,t0529,967,552,1.0,False,1.294308210442587,lcp,1.0558107835776085,-0.23849742686497843,True
lcp,hand,t0437,48,59,1.0,False,1.9475590666531908,hcp,1.7103610816359118,-0.23719798501727896,True
hcp,hand,t0433,122,41,1.0,False,1.0933187548864427,olivine,0.8561259908272136,-0.23719276405922907,True
olivine,confirmed,t1250,3382111834,8863,1.0,False,2.3346431138609263,hcp,2.0976209291296337,-0.23702218473129255,True
hcp,hand,t0359,16,947,1.0,False,0.9539754625881394,olivine,0.7177782359296292,-0.23619722665851017,True
lcp,hand,t0579,41,73,1.0,False,2.135280442116307,hcp,1.9007655319759085,-0.2345149101403985,True
olivine,hand,t0435,187,105,1.0,False,0.9903413895564092,plagioclase,0.7573195897402853,-0.2330217998161238,True
lcp,hand,t0365,52,42,1.0,False,1.5953398672032424,hcp,1.3625085967179769,-0.23283127048526553,True
lcp,hand,t0527,24,665,1.0,False,1.6643139123204749,plagioclase,1.4317697612809355,-0.2325441510395394,True
olivine,hand,t0431,27,4516,1.0,False,1.7871967893771332,hcp,1.5551516695719645,-0.23204511980516873,True
plagioclase,hand,t0363,30,32,1.0,False,1.8324838203052058,olivine,1.6005425958871102,-0.23194122441809562,True
olivine,hand,t0434,206,99,1.0,False,8.951778575478485,hcp,8.719938577096343,-0.2318399983821422,True
plagioclase,hand,t0599,796,54,1.0,False,1.8084347716019022,olivine,1.5769093321882148,-0.23152543941368742,True
olivine,confirmed,t1250,2595582845,5050,1.0,False,2.5780200651367267,hcp,2.3470693911739873,-0.23095067396273938,True
olivine,confirmed,t1322,2346954946,41198,1.0,False,1.5576398455658846,plagioclase,1.3278140997614445,-0.22982574580444015,True
plagioclase,hand,t0531,1010,314,1.0,False,1.9652162305070293,olivine,1.7366701729341008,-0.22854605757292856,True
olivine,hand,t0505,16,139,1.0,False,1.5938631910837247,hcp,1.3690290702622026,-0.2248341208215221,True
olivine,hand,t0576,4,350,1.0,False,2.033444098381286,hcp,1.8086535601773657,-0.22479053820392036,True
olivine,hand,t0432,49,70,1.0,False,1.7795976650479255,hcp,1.5549021761176007,-0.22469548893032476,True
lcp,hand,t0436,106,55,1.0,False,1.2152161439401414,plagioclase,0.9908390947366335,-0.22437704920350798,True
hcp,hand,t0364,111,351,1.0,False,0.8379917012138841,olivine,0.6146047122809298,-0.22338698893295428,True
lcp,hand,t0437,20,59,1.0,False,1.2845944128155673,plagioclase,1.0616138513563023,-0.22298056145926504,True
plagioclase,hand,t0240,85,31,1.0,False,1.4182023311847398,olivine,1.1961358324567708,-0.22206649872796902,True
lcp,hand,t0505,46,100,1.0,False,2.300239710706053,hcp,2.079064156710538,-0.22117555399551492,True
lcp,hand,t0436,99,416,1.0,False,1.501428098667268,plagioclase,1.2805995126882006,-0.2208285859790673,True
lcp,hand,t0437,46,216,1.0,False,1.5961968995027238,hcp,1.3758136275237414,-0.22038327197898244,True
plagioclase,hand,t0432,65,39,1.0,False,1.7435058955996707,hcp,1.5244036562828518,-0.21910223931681894,True
hcp,hand,t0435,2,175,1.0,False,0.7750129137291266,plagioclase,0.5567130212346466,-0.21829989249448,True
hcp,hand,t0363,4,219,1.0,False,0.8630088101023925,plagioclase,0.6447179413492373,-0.21829086875315518,True
