class,source,tile_id,polygon_id,n_px,confidence_weight,degenerate,own_angle_deg,nearest_other_class,nearest_other_angle_deg,margin_deg,suspect
hcp,hand,t0434,62,399,1.0,False,2.7464911285240854,olivine,1.9769751073215374,-0.769516021202548,True
hcp,hand,t0364,152,691,1.0,False,2.6004519121322973,olivine,1.8318263648845658,-0.7686255472477315,True
hcp,hand,t0682,4,4845,1.0,False,2.650107021916924,lcp,1.8819972702511922,-0.7681097516657318,True
bland_reject,reassigned,t1444,3030099457,25,1.0,False,20.050543531966667,junk,19.28259798207686,-0.7679455498898058,True
olivine,hand,t0290,27,466,1.0,False,1.7690386190367167,hcp,1.0019500436869677,-0.767088575349749,True
bland_reject,reassigned,t1249,3341270952,130,1.0,False,2.5184499855690783,junk,1.7514250958425719,-0.7670248897265064,True
hcp,hand,t0364,122,2029,1.0,False,2.0870811392983475,olivine,1.3214851077344592,-0.7655960315638883,True
plagioclase,hand,t0505,92,142,1.0,False,2.9016297897243937,lcp,2.1364587130659367,-0.765171076658457,True
hcp,hand,t0598,1,1218,1.0,False,1.8522152246961567,lcp,1.0871967499842035,-0.7650184747119533,True
hcp,hand,t0361,29,258,1.0,False,2.192781187593207,olivine,1.4280628069696384,-0.7647183806235685,True
hcp,hand,t0436,171,59,1.0,False,2.0364764863732403,olivine,1.2721888900761884,-0.7642875962970519,True
plagioclase,hand,t0576,26,61,1.0,False,2.3175672938476155,lcp,1.5543880539449084,-0.7631792399027071,True
olivine,hand,t0290,6,1427,1.0,False,1.4866547541945845,plagioclase,0.7235950759032518,-0.7630596782913327,True
hcp,hand,t0364,153,871,1.0,False,2.5640683364956254,olivine,1.802124881079486,-0.7619434554161393,True
olivine,hand,t0432,37,34,1.0,False,1.8296194852180248,hcp,1.067884588995984,-0.7617348962220407,True
lcp,hand,t0505,50,43,1.0,False,2.315225599480753,plagioclase,1.5548645351649868,-0.7603610643157661,True
olivine,hand,t0435,195,19,1.0,False,1.6737390738862647,hcp,0.9139452403634785,-0.7597938335227863,True
hcp,hand,t0436,155,142,1.0,False,2.7693073827818333,olivine,2.010141399333636,-0.7591659834481974,True
hcp,hand,t0290,56,575,1.0,False,1.9304166270655454,olivine,1.1736211474462295,-0.7567954796193159,True
olivine,hand,t0361,26,20,1.0,False,3.8714616051828363,bland_dust,3.114802550817293,-0.7566590543655431,True
olivine,hand,t0434,90,1591,1.0,False,1.3954328462753145,hcp,0.6389225902760679,-0.7565102559992466,True
hcp,hand,t0436,53,1006,1.0,False,1.941614390611664,olivine,1.1856341876067107,-0.7559802030049534,True
hcp,hand,t0436,96,16,1.0,False,1.846960702611725,olivine,1.0910267915103817,-0.7559339111013432,True
hcp,hand,t0433,347,21,1.0,False,2.5259228895081445,olivine,1.770184555585344,-0.7557383339228005,True
hcp,hand,t0434,200,98,1.0,False,1.6654633342011247,lcp,0.9105375053464531,-0.7549258288546716,True
hcp,hand,t0433,357,97,1.0,False,1.531037926817132,olivine,0.7771162492643845,-0.7539216775527474,True
olivine,confirmed,t1250,139834278,8,0.75,True,2.4292389538444534,lcp,1.6754834710867361,-0.7537554827577173,True
lcp,hand,t0600,238,99,1.0,False,1.6932765689467697,plagioclase,0.9398616864242223,-0.7534148825225474,True
plagioclase,hand,t0525,906,73,1.0,False,1.6458702089744195,lcp,0.8933983660297143,-0.7524718429447051,True
hcp,hand,t0435,49,698,1.0,False,1.9666491804315533,olivine,1.214181890218847,-0.7524672902127063,True
lcp,hand,t0435,295,57,1.0,False,2.599508383962885,olivine,1.8476663300046658,-0.7518420539582193,True
olivine,hand,t0289,0,203,1.0,False,1.9029901724157547,plagioclase,1.1515026519369633,-0.7514875204787914,True
hcp,hand,t0435,179,428,1.0,False,2.0102037016690737,olivine,1.2601648617366057,-0.750038839932468,True
plagioclase,hand,t0435,429,74,1.0,False,1.5840420010444591,olivine,0.8348376127863627,-0.7492043882580964,True
hcp,hand,t0432,1,92,1.0,False,3.708564087883409,lcp,2.9596948589558933,-0.7488692289275156,True
hcp,hand,t0436,61,57,1.0,False,2.816454315520824,olivine,2.0703611681017327,-0.7460931474190913,True
hcp,hand,t0359,7,186,1.0,False,1.9590421666615645,olivine,1.2136092192727563,-0.7454329473888082,True
hcp,hand,t0364,52,648,1.0,False,2.3245020864613464,olivine,1.5793301586434805,-0.7451719278178659,True
bland_reject,reassigned,t1176,2133617539,80,0.75,False,5.083329265387027,junk,4.338344811600006,-0.7449844537870209,True
hcp,hand,t0434,54,537,1.0,False,1.7398530453607852,olivine,0.994900105715016,-0.7449529396457693,True
hcp,hand,t0506,72,19,1.0,False,2.7425321678332018,olivine,1.9993257681265717,-0.74320639970663,True
bland_reject,reassigned,t1444,1607404371,24800,1.0,False,20.05778248282891,junk,19.31485158818527,-0.7429308946436386,True
hcp,hand,t0364,151,1226,1.0,False,2.4728679787180305,olivine,1.7301389408028514,-0.7427290379151792,True
bland_reject,reassigned,t1444,454309891,22278,1.0,False,20.05014888793124,junk,19.30746149210778,-0.7426873958234594,True
hcp,hand,t0433,139,333,1.0,False,1.8200083670594938,olivine,1.077409632414238,-0.7425987346452558,True
bland_reject,reassigned,t1320,1711439259,117,1.0,False,2.677103635050392,junk,1.9345104132801465,-0.7425932217702456,True
olivine,hand,t0360,22,41,1.0,False,2.493460393859185,hcp,1.7510090797410318,-0.7424513141181532,True
olivine,hand,t0432,18,1539,1.0,False,2.74099233891218,lcp,1.9989473540433138,-0.7420449848688662,True
olivine,hand,t0290,7,436,1.0,False,1.3193205884078512,plagioclase,0.579369955172308,-0.7399506332355431,True
hcp,hand,t0507,16,3225,1.0,False,1.441754504672692,olivine,0.7039301797391352,-0.7378243249335569,True
lcp,hand,t0672,244,132,1.0,False,1.6075957949600153,plagioclase,0.8701715194960247,-0.7374242754639906,True
hcp,hand,t0433,377,141,1.0,False,3.8398379966826917,olivine,3.102923562067833,-0.7369144346148588,True
olivine,hand,t0240,12,308,1.0,False,1.7302131713940874,plagioclase,0.9937941843963419,-0.7364189869977454,True
olivine,hand,t0433,397,12,1.0,False,1.8548560802722467,hcp,1.1193326793881073,-0.7355234008841394,True
hcp,hand,t0435,343,1533,1.0,False,2.045833802838131,olivine,1.311064301742748,-0.7347695010953832,True
bland_reject,reassigned,t1444,2004260437,26,1.0,False,20.071604406084337,junk,19.337991067530876,-0.7336133385534609,True
hcp,hand,t0433,229,40,1.0,False,3.7217954164068128,olivine,2.9889079370419926,-0.7328874793648201,True
hcp,hand,t0435,361,1012,1.0,False,2.1342702193391143,olivine,1.4014238134473491,-0.7328464058917652,True
plagioclase,hand,t0602,934,1688,1.0,False,2.2841026321953493,lcp,1.552050756500262,-0.7320518756950873,True
hcp,hand,t0573,10,647,1.0,False,3.5234073405446766,lcp,2.7916127111304427,-0.7317946294142339,True
hcp,hand,t0433,45,23,1.0,False,2.5113118788341557,olivine,1.7805565633215568,-0.730755315512599,True
olivine,hand,t0434,46,89,1.0,False,1.5024217138778806,hcp,0.7721453274676565,-0.7302763864102241,True
lcp,hand,t0599,63,57,1.0,False,2.468502819522232,plagioclase,1.7399226890274142,-0.7285801304948176,True
hcp,hand,t0364,74,10,1.0,False,1.4557338497404484,olivine,0.7283253209720504,-0.727408528768398,True
olivine,hand,t0289,2,767,1.0,False,1.5705659253011055,plagioclase,0.8444727078804155,-0.72609321742069,True
olivine,hand,t0433,215,102,1.0,False,1.9331103743890778,hcp,1.2092668673325242,-0.7238435070565536,True
hcp,hand,t0290,63,47,1.0,False,1.9279828493101223,olivine,1.204487041259644,-0.7234958080504783,True
hcp,hand,t0433,146,9,1.0,True,2.518276954840127,olivine,1.7950112607590536,-0.7232656940810736,True
hcp,hand,t0436,33,45,1.0,False,2.1572987777851633,olivine,1.4353443710483276,-0.7219544067368358,True
hcp,hand,t0436,57,324,1.0,False,1.9694452377322422,olivine,1.2501212788311888,-0.7193239589010534,True
bland_reject,reassigned,t1444,3342006213,17,1.0,False,20.13010112370926,junk,19.411021120294734,-0.7190800034145255,True
hcp,hand,t0433,106,36,1.0,False,3.919131527536225,olivine,3.200348627724457,-0.7187828998117682,True
olivine,hand,t0237,40,555,1.0,False,2.3987822766338542,bland_dust,1.6800147295979349,-0.7187675470359194,True
hcp,hand,t0236,23,117,1.0,False,2.627189133174908,olivine,1.9103222020708206,-0.7168669311040874,True
olivine,hand,t0505,2,1222,1.0,False,2.1464376657942528,lcp,1.430264996482005,-0.7161726693122479,True
plagioclase,hand,t0236,96,121,1.0,False,2.135787841230267,lcp,1.4206355072370445,-0.7151523339932224,True
hcp,hand,t0433,119,179,1.0,False,2.3749745305529153,olivine,1.6600413948066637,-0.7149331357462516,True
plagioclase,hand,t0600,801,427,1.0,False,2.5887495130083598,bland_dust,1.875144795686988,-0.7136047173213718,True
plagioclase,hand,t0576,28,74552,1.0,False,2.966628409039318,lcp,2.2533247119147903,-0.7133036971245277,True
hcp,hand,t0433,137,288,1.0,False,1.3964150636703754,olivine,0.6832626377897879,-0.7131524258805875,True
olivine,hand,t0240,36,28,1.0,False,1.7681854311079215,hcp,1.0551013846613704,-0.7130840464465511,True
hcp,hand,t0240,11,298,1.0,False,2.452794084654937,olivine,1.739757192548229,-0.7130368921067083,True
olivine,hand,t0360,16,73,1.0,False,1.881647308952261,hcp,1.1692187858922858,-0.7124285230599752,True
hcp,hand,t0364,146,2056,1.0,False,1.7069132338217288,olivine,0.9947455768823042,-0.7121676569394245,True
hcp,hand,t0432,0,203,1.0,False,3.682265493056898,lcp,2.9705249237794416,-0.7117405692774565,True
lcp,hand,t0600,160,309,1.0,False,2.2668384635463297,plagioclase,1.5562938451813437,-0.710544618364986,True
hcp,hand,t0433,405,27,1.0,False,1.4438331672265818,olivine,0.7336018197731065,-0.7102313474534754,True
hcp,hand,t0433,42,285,1.0,False,3.276604632889185,olivine,2.5664632690740246,-0.7101413638151604,True
olivine,hand,t0504,124,156,1.0,False,1.660653525641542,hcp,0.9511855807938673,-0.7094679448476747,True
olivine,confirmed,t1371,610553788,204,0.5,False,2.949080787899617,lcp,2.2406408529426667,-0.7084399349569503,True
olivine,hand,t0363,42,372,1.0,False,1.7110952567774502,hcp,1.0027043380923362,-0.7083909186851141,True
hcp,hand,t0433,113,58,1.0,False,2.437203716247187,olivine,1.729154408842525,-0.7080493074046621,True
hcp,hand,t0434,4,78,1.0,False,2.0110492336877352,olivine,1.3030625493311938,-0.7079866843565414,True
olivine,hand,t0290,8,328,1.0,False,1.9649095441659525,hcp,1.2575224035162402,-0.7073871406497123,True
hcp,hand,t0436,157,92,1.0,False,1.9361164781826736,olivine,1.2295462747432269,-0.7065702034394468,True
hcp,hand,t0436,104,116,1.0,False,1.2381390164153736,olivine,0.5320358200444592,-0.7061031963709145,True
hcp,hand,t0436,36,85,1.0,False,2.4393386274618285,olivine,1.7338379033100924,-0.7055007241517361,True
olivine,reassigned,t1322,1143820535,21,1.0,False,6.774847284203299,bland_reject,6.070827222838388,-0.7040200613649112,True
hcp,hand,t0436,143,105,1.0,False,1.9942908915519666,olivine,1.2903011385220682,-0.7039897530298984,True
olivine,hand,t0435,271,134,1.0,False,1.9221095763072462,hcp,1.2193968282230463,-0.7027127480841999,True
hcp,hand,t0435,175,35,1.0,False,2.064271624086916,olivine,1.3641402655928774,-0.7001313584940387,True
bland_reject,reassigned,t1444,1672693545,2,1.0,True,20.126951937471258,junk,19.426968005325648,-0.69998393214561,True
hcp,hand,t0436,37,35,1.0,False,2.387427009706644,olivine,1.6874545247793542,-0.6999724849272899,True
hcp,hand,t0436,141,150,1.0,False,2.52383062326326,olivine,1.824185922907337,-0.699644700355923,True
hcp,hand,t0364,154,366,1.0,False,1.346202781564576,olivine,0.6474741484520438,-0.6987286331125323,True
lcp,hand,t0600,40,148,1.0,False,1.7107710421143563,plagioclase,1.012049271825091,-0.6987217702892652,True
lcp,confirmed,t1249,1333486398,27,1.0,False,4.464624372924656,bland_reject,3.765923515363582,-0.6987008575610743,True
plagioclase,hand,t0505,94,132,1.0,False,2.5930553239154963,lcp,1.8946349605711823,-0.698420363344314,True
olivine,confirmed,t1372,3670448351,60,1.0,False,1.896539872789812,hcp,1.199660479656593,-0.6968793931332189,True
lcp,hand,t0528,65,491,1.0,False,1.7080379561689232,plagioclase,1.0122880334191562,-0.695749922749767,True
hcp,hand,t0359,10,14037,1.0,False,1.372724281742116,lcp,0.6769880068611303,-0.6957362748809857,True
olivine,hand,t0577,0,226,1.0,False,2.0722794662579016,hcp,1.3768873731962221,-0.6953920930616795,True
olivine,hand,t0240,69,198,1.0,False,2.008519043660186,plagioclase,1.3190968759547566,-0.6894221677054293,True
hcp,hand,t0433,18,317,1.0,False,2.7322626657077995,olivine,2.0443377401572933,-0.6879249255505062,True
hcp,hand,t0360,17,26,1.0,False,1.5988405842988882,olivine,0.9127995165409888,-0.6860410677578994,True
hcp,hand,t0435,347,125,1.0,False,1.76640646504762,olivine,1.081266000207752,-0.6851404648398678,True
hcp,hand,t0435,357,438,1.0,False,1.5441890822871887,olivine,0.85998615812664,-0.6842029241605486,True
bland_reject,reassigned,t1444,1844038197,40,1.0,False,20.135931420999068,junk,19.45195026196393,-0.6839811590351381,True
hcp,hand,t0433,379,287,1.0,False,2.165583314196908,olivine,1.4818173155750105,-0.6837659986218974,True
olivine,hand,t0240,38,111,1.0,False,1.3726682480501502,hcp,0.6894007963763271,-0.6832674516738231,True
bland_reject,reassigned,t1176,19367405,10,0.75,False,5.175435708452168,junk,4.492346362493926,-0.6830893459582423,True
olivine,hand,t0432,8,116,1.0,False,1.9183483720043912,hcp,1.2355277909568998,-0.6828205810474914,True
hcp,hand,t0364,21,215,1.0,False,1.3236099909452956,olivine,0.6435263956855276,-0.680083595259768,True
hcp,hand,t0644,4,141,1.0,False,3.020571049659201,lcp,2.340907170618279,-0.679663879040922,True
hcp,hand,t0364,241,54,1.0,False,1.5627909193752167,lcp,0.8832073581291517,-0.679583561246065,True
hcp,hand,t0644,2,2095,1.0,False,3.7211562946256573,lcp,3.042081116663414,-0.6790751779622433,True
hcp,hand,t0433,443,99,1.0,False,2.3674381936582036,olivine,1.6890222941752326,-0.678415899482971,True
hcp,hand,t0435,319,60,1.0,False,1.3422885640972608,olivine,0.6668883935593553,-0.6754001705379056,True
hcp,hand,t0363,6,166,1.0,False,1.6977900747049017,lcp,1.0224942475306567,-0.6752958271742451,True
hcp,hand,t0436,58,74,1.0,False,1.5500731604892062,olivine,0.8774523167182937,-0.6726208437709125,True
olivine,hand,t0184,20,65,1.0,False,2.2956379474760467,bland_dust,1.623448397217239,-0.6721895502588076,True
hcp,hand,t0433,121,175,1.0,False,1.8034554881873253,olivine,1.1312677612397637,-0.6721877269475616,True
hcp,hand,t0435,201,509,1.0,False,1.7454200450132915,olivine,1.0738555537759977,-0.6715644912372938,True
olivine,hand,t0290,28,99,1.0,False,1.589735917403319,plagioclase,0.919134926858174,-0.670600990545145,True
lcp,hand,t0436,89,743,1.0,False,1.9446249607953976,plagioclase,1.2754721409286203,-0.6691528198667773,True
olivine,hand,t0361,13,227,1.0,False,1.3620997271793325,plagioclase,0.6947415621150874,-0.6673581650642451,True
hcp,hand,t0293,1,828,1.0,False,1.3098459806527678,olivine,0.6427426949972586,-0.6671032856555092,True
plagioclase,hand,t0507,24,20,1.0,False,2.95127068279744,olivine,2.2851654901465723,-0.6661051926508677,True
hcp,hand,t0237,15,172,1.0,False,2.5359343430906547,olivine,1.8701049293638898,-0.6658294137267649,True
olivine,confirmed,t1371,4071694818,1090,0.5,False,2.523515515020569,hcp,1.8589222559437248,-0.6645932590768442,True
olivine,hand,t0293,3,1249,1.0,False,1.4969965762200244,plagioclase,0.8339377467121546,-0.6630588295078698,True
plagioclase,hand,t0504,116,92,1.0,False,1.8263653570559295,lcp,1.1633069346087712,-0.6630584224471583,True
olivine,confirmed,t1300,3254903879,276,0.5,False,1.9387201707444515,hcp,1.2756831630054988,-0.6630370077389527,True
plagioclase,hand,t0364,287,16,1.0,False,2.9007387419951045,olivine,2.2378146900155143,-0.6629240519795903,True
hcp,hand,t0682,0,9842,1.0,False,2.453909985819923,lcp,1.7918548861103611,-0.6620550997095618,True
hcp,hand,t0434,140,55,1.0,False,1.7941406703073823,olivine,1.1339181564035694,-0.6602225139038129,True
plagioclase,hand,t0598,929,52,1.0,False,1.3927879210520995,lcp,0.7327758964824883,-0.6600120245696112,True
hcp,hand,t0436,27,166,1.0,False,2.0996942448053484,olivine,1.4397627741239574,-0.659931470681391,True
hcp,hand,t0436,65,252,1.0,False,1.986685276413535,olivine,1.326774935393044,-0.659910341020491,True
hcp,hand,t0435,349,47,1.0,False,2.1052157965445786,olivine,1.4457621426117382,-0.6594536539328404,True
lcp,hand,t0364,135,127,1.0,False,1.6442123357809562,hcp,0.9848015822925239,-0.6594107534884323,True
hcp,hand,t0436,67,572,1.0,False,2.301817730046484,olivine,1.642792376750716,-0.659025353295768,True
hcp,hand,t0433,32,35,1.0,False,1.2212927051924078,olivine,0.5628579895182777,-0.6584347156741301,True
lcp,hand,t0437,78,79,1.0,False,2.0486295557511993,plagioclase,1.3908295658793275,-0.6577999898718718,True
lcp,hand,t0506,42,114,1.0,False,1.8825900097144268,plagioclase,1.2248741565916412,-0.6577158531227856,True
lcp,hand,t0365,8,103,1.0,False,1.7208955141241327,plagioclase,1.0635459821216626,-0.65734953200247,True
olivine,hand,t0294,6,1223,1.0,False,1.5213328895155198,plagioclase,0.8648979885238615,-0.6564349009916584,True
lcp,hand,t0437,32,405,1.0,False,1.8443335752376815,plagioclase,1.1888352517831795,-0.655498323454502,True
olivine,hand,t0290,25,282,1.0,False,1.491149398407854,plagioclase,0.8364153190493575,-0.6547340793584966,True
plagioclase,hand,t0527,953,54,1.0,False,1.5588160532801207,lcp,0.9045951660911499,-0.6542208871889709,True
hcp,hand,t0433,130,35,1.0,False,1.319650565609511,olivine,0.6655273091386268,-0.6541232564708842,True
olivine,hand,t0504,10,34,1.0,False,1.5096456551307855,plagioclase,0.8561925667161462,-0.6534530884146393,True
lcp,hand,t0530,184,72,1.0,False,1.7991964106536829,plagioclase,1.1461089579872534,-0.6530874526664294,True
hcp,hand,t0433,349,33,1.0,False,2.071240402447647,olivine,1.418742924544598,-0.6524974779030492,True
plagioclase,hand,t0531,863,548,1.0,False,2.407852257414111,bland_dust,1.7556223063857994,-0.6522299510283116,True
olivine,hand,t0504,2,42,1.0,False,2.073958927918549,hcp,1.4230285471174653,-0.6509303808010836,True
olivine,hand,t0294,27,53,1.0,False,1.3866171834730987,plagioclase,0.7361048238693858,-0.6505123596037129,True
olivine,hand,t0294,31,31,1.0,False,1.3297842779950435,plagioclase,0.6815375680570452,-0.6482467099379983,True
hcp,hand,t0435,335,812,1.0,False,1.1114073008839005,olivine,0.4645294317181554,-0.6468778691657451,True
olivine,hand,t0240,45,164,1.0,False,1.5692204198937831,plagioclase,0.9225121404550083,-0.6467082794387748,True
olivine,hand,t0235,0,517,1.0,False,1.1580898642890274,plagioclase,0.5124605841172098,-0.6456292801718175,True
olivine,hand,t0435,387,66,1.0,False,2.264996188177108,hcp,1.6208113360688319,-0.6441848521082763,True
olivine,hand,t0505,102,2788,1.0,False,1.9129484094885292,hcp,1.269030117804843,-0.6439182916836861,True
lcp,hand,t0435,171,19,1.0,False,1.953567329721826,plagioclase,1.3098913387319842,-0.6436759909898417,True
hcp,hand,t0433,337,36,1.0,False,1.6214220987518988,olivine,0.978732558108535,-0.6426895406433638,True
olivine,hand,t0432,6,28,1.0,False,1.6005948570751847,hcp,0.9586451802930953,-0.6419496767820894,True
